Name,Mon,Power,Stamina,Accuracy,Type,Class,Description
Eternal Grudge,Ghouliath,0,2,100,Yang,Self,"KO’s self, inflicts Grudge on the opponent. Halves all stats (or something)."
Infernal Flame,Ghouliath,120,2,85,Fire,Special,"Deals damage, 10% chance of inflicting Burn."
Wither Away,Ghouliath,60,3,100,Yang,Special,Deals damage and then inflicts Fatigue on both parties.
Osteoporosis,Ghouliath,90,2,100,Yang,Physical,Deals damage.
Rock Pull,Gorillax,?,3,100,Earth,Physical,"If the opposing Mon is attempting to switch out, deals damage heavy damage. Otherwise, deals damage to Gorillax."
Pound Ground,Gorillax,100,2,100,Earth,Physical,Deals damage.
Blow,Gorillax,80,2,100,Air,Physical,Deals damage.
Throw Pebble,Gorillax,40,1,100,Earth,Physical,Deals damage.
Baselight,Iblivion,?,?,100,Yin,Special,"Power and Stamina go up each time, up to a cap of 5. Power grows: 80/100/120/140/160. Stamina grows: 1/2/3/4/5"
Loop,Iblivion,0,1,100,Cosmic,Self,Restores all Stamina to full.
Water Punch,Iblivion,40,2,100,Water,Special,"Deals damage, +1 priority."
Bright Smash,Iblivion,70,2,100,Yin,Physical,"Deals damage, if Baselight is at least 2, heal for 50% of damage dealt."
Chain Expansion,Inutia,0,4,100,Mythic,Other,Sets up long-lasting battlefield effect. Triggers on switch in for both opponent and self. Damages opponent and heals self for 1/8 of max HP. Lasts for 3-5 turns.
Initialize,Inutia,0,1,100,Mythic,Self,"Boosts ATK/SpATK by 50%. Can only be used once each time Inutia is sent out. When Inutia switches out, half of the bonus is transferred to the next incoming mon."
Big Bite,Inutia,85,2,100,Wild,Physical,Deals damage.
Liquid Shrine,Inutia,90,2,100,Water,Special,Deals damage.
Triple Think,Malalien,0,2,100,Mind,Self,Boosts SpATK by 100%.
Federal Investigation,Malalien,100,2,100,Cyber,Special,Deals damage.
Negative Thoughts,Malalien,80,3,100,Mind,Special,"Deals damage, 10% chance to cause Fatigue."
Infinite Love,Malalien,90,2,100,Cosmic,Special,"Deals damage, 10% chance to cause Sleep."
Chill Out,Pengym,0,1,90,Ice,Other,"Inflicts Frostbite, which lasts 5 turns. Frostbite deals 1/16 damage every turn, and also halves SpATK."
Deadlift,Pengym,0,2,100,Metal,Self,Increases ATK and DEF by 50%.
Deep Freeze,Pengym,90,3,100,Ice,Physical,"If the target has Frostbite, consumes Frostbite and does double damage."
Pistol Squat,Pengym,80,2,100,Metal,Physical,Deals damage.
Gachachacha,Sofabbi,?,3,100,Cyber,Physical,"Uniformly random power from 0 to 200. 5% chance to auto-KO self, 10% chance to auto-KO opponent."
Guest Feature,Sofabbi,80,2,100,Cyber,Physical,Attack Type is set to be the first Type of another selected party member.
Unexpected Carrot,Sofabbi,90,3,100,Nature,Physical,Deals damage.
Snack Break,Sofabbi,0,1,100,Nature,Self,"Heal for 1/2 of health. Effectiveness reduces by half each time, until a min of 1/16."
Electrocute,Volthare,90,2,100,Lightning,Special,"Deals damage, 10% chance to cause Zap. A Zapped mon skips its next turn."
Apport,Volthare,30,1,100,Lightning,Special,"Deals damage, then switches out."
Tempest,Volthare,150,2,?,Lightning,Special,"+2 priority. If used during Storm, clears Storm and accuracy is 100%. Otherwise accuracy is 50%. Deals damage, 30% chance to cause Zap."
Voltic Gambit,Volthare,60,0,100,Lightning,Special,Deals damage and inflicts Zap on self.
Honey Bribe,Embursa,0,2,100,Wild,Other,Heals both self and opponent by 1/2 of max HP. (Each subsequent use cuts HP healed in half). Lowers opponent SpDEF by 50%.
Set Ablaze,Embursa,100,3,100,Fire,Special,"Deals damage, 30% chance of Burn."
Heat Beacon,Embursa,0,2,100,Fire,Self,"+1 priority to next turn's move. Inflict Burn on the opposing mon. Burn can stack up to 3 times (1st, 2nd, 3rd degree). Each stack of burn increases damage over time, from 1/16 to 1/8 to 1/4."
Q5,Embursa,150,5,100,Fire,Special,Deals damage in 5 turns and Burns the enemy.
